ID	load	families_present
SRR1945596	243	0.8617021276595744
SRR1945597	243	0.8617021276595744
SRR1945598	242	0.8581560283687943
SRR1945599	236	0.8368794326241135
SRR1945600	241	0.8546099290780141
SRR1945601	240	0.851063829787234
SRR1945602	242	0.8581560283687943
SRR1945603	248	0.8794326241134752
SRR1945604	216	0.7659574468085106
SRR1945605	218	0.7730496453900709
SRR1945606	230	0.8156028368794326
SRR1945607	230	0.8156028368794326
SRR1945608	215	0.7624113475177305
SRR1945609	197	0.6985815602836879
SRR1945610	227	0.8049645390070922
SRR1945611	212	0.75177304964539
SRR1945612	214	0.7588652482269503
SRR1945613	226	0.8014184397163121
SRR1945614	235	0.8333333333333334
SRR1945615	226	0.8014184397163121
SRR1945616	223	0.7907801418439716
SRR1945617	220	0.7801418439716312
SRR1945618	208	0.7375886524822695
SRR1945619	219	0.776595744680851
SRR1945620	210	0.7446808510638298
SRR1945621	236	0.8368794326241135
SRR1945622	227	0.8049645390070922
SRR1945623	189	0.6702127659574468
SRR1945624	216	0.7659574468085106
SRR1945625	231	0.8191489361702128
SRR1945626	230	0.8156028368794326
SRR1945627	184	0.6524822695035462
SRR1945628	197	0.6985815602836879
SRR1945629	204	0.723404255319149
SRR1945630	215	0.7624113475177305
SRR1945631	212	0.75177304964539
SRR1945632	212	0.75177304964539
SRR1945633	229	0.8120567375886525
SRR1945634	210	0.7446808510638298
SRR1945635	194	0.6879432624113475
SRR1945636	248	0.8794326241134752
SRR1945637	230	0.8156028368794326
SRR1945638	226	0.8014184397163121
SRR1945639	227	0.8049645390070922
SRR1945640	220	0.7801418439716312
SRR1945641	225	0.7978723404255319
SRR1945642	240	0.851063829787234
SRR1945643	190	0.6737588652482269
SRR1945644	243	0.8617021276595744
SRR1945645	216	0.7659574468085106
SRR1945646	249	0.8829787234042553
SRR1945647	235	0.8333333333333334
SRR1945648	223	0.7907801418439716
SRR1945649	212	0.75177304964539
SRR1945650	212	0.75177304964539
SRR1945651	234	0.8297872340425532
SRR1945652	205	0.7269503546099291
SRR1945653	224	0.7943262411347518
SRR1945654	243	0.8617021276595744
SRR1945655	223	0.7907801418439716
SRR1945656	224	0.7943262411347518
SRR1945657	220	0.7801418439716312
SRR1945658	247	0.875886524822695
SRR1945659	213	0.7553191489361702
SRR1945660	215	0.7624113475177305
SRR1945661	215	0.7624113475177305
SRR1945662	222	0.7872340425531915
SRR1945663	247	0.875886524822695
SRR1945664	251	0.8900709219858156
SRR1945665	249	0.8829787234042553
SRR1945666	241	0.8546099290780141
SRR1945667	252	0.8936170212765957
SRR1945668	239	0.8475177304964538
SRR1945669	225	0.7978723404255319
SRR1945670	234	0.8297872340425532
SRR1945671	235	0.8333333333333334
SRR1945672	225	0.7978723404255319
SRR1945673	221	0.7836879432624113
SRR1945674	223	0.7907801418439716
SRR1945675	251	0.8900709219858156
SRR1945676	228	0.8085106382978723
SRR1945677	228	0.8085106382978723
SRR1945678	222	0.7872340425531915
SRR1945679	226	0.8014184397163121
SRR1945680	249	0.8829787234042553
SRR1945681	230	0.8156028368794326
SRR1945682	228	0.8085106382978723
SRR1945683	210	0.7446808510638298
SRR1945684	241	0.8546099290780141
SRR1945685	212	0.75177304964539
SRR1945686	220	0.7801418439716312
SRR1945687	249	0.8829787234042553
SRR1945688	217	0.7695035460992907
SRR1945689	235	0.8333333333333334
SRR1945690	224	0.7943262411347518
SRR1945691	222	0.7872340425531915
SRR1945692	224	0.7943262411347518
SRR1945693	215	0.7624113475177305
SRR1945694	217	0.7695035460992907
SRR1945695	216	0.7659574468085106
SRR1945696	227	0.8049645390070922
SRR1945697	215	0.7624113475177305
SRR1945698	228	0.8085106382978723
SRR1945699	207	0.7340425531914894
SRR1945700	248	0.8794326241134752
SRR1945701	246	0.8723404255319149
SRR1945702	212	0.75177304964539
SRR1945703	227	0.8049645390070922
SRR1945704	228	0.8085106382978723
SRR1945705	231	0.8191489361702128
SRR1945706	216	0.7659574468085106
SRR1945707	218	0.7730496453900709
SRR1945708	244	0.8652482269503546
SRR1945709	222	0.7872340425531915
SRR1945710	205	0.7269503546099291
SRR1945711	249	0.8829787234042553
SRR1945712	216	0.7659574468085106
SRR1945713	218	0.7730496453900709
SRR1945714	206	0.7304964539007093
SRR1945715	214	0.7588652482269503
SRR1945716	247	0.875886524822695
SRR1945717	217	0.7695035460992907
SRR1945718	249	0.8829787234042553
SRR1945719	240	0.851063829787234
SRR1945720	225	0.7978723404255319
SRR1945721	204	0.723404255319149
SRR1945722	209	0.7411347517730497
SRR1945723	216	0.7659574468085106
SRR1945724	226	0.8014184397163121
SRR1945725	209	0.7411347517730497
SRR1945726	248	0.8794326241134752
SRR1945727	199	0.7056737588652482
SRR1945728	213	0.7553191489361702
SRR1945729	225	0.7978723404255319
SRR1945730	225	0.7978723404255319
SRR1945731	209	0.7411347517730497
SRR1945732	236	0.8368794326241135
SRR1945733	243	0.8617021276595744
SRR1945734	243	0.8617021276595744
SRR1945735	243	0.8617021276595744
SRR1945736	242	0.8581560283687943
SRR1945737	242	0.8581560283687943
SRR1945738	240	0.851063829787234
SRR1945739	241	0.8546099290780141
SRR1945740	248	0.8794326241134752
SRR1945741	247	0.875886524822695
SRR1945742	240	0.851063829787234
SRR1945743	247	0.875886524822695
SRR1945744	248	0.8794326241134752
SRR1945745	249	0.8829787234042553
SRR1945746	248	0.8794326241134752
SRR1945747	248	0.8794326241134752
SRR1945748	246	0.8723404255319149
SRR1945749	247	0.875886524822695
SRR1945750	239	0.8475177304964538
SRR1945751	176	0.624113475177305
SRR1945752	203	0.7198581560283688
SRR1945753	250	0.8865248226950354
SRR1945754	244	0.8652482269503546
SRR1945755	243	0.8617021276595744
SRR1945756	246	0.8723404255319149
SRR1945757	249	0.8829787234042553
SRR1945758	243	0.8617021276595744
SRR1945759	212	0.75177304964539
SRR1945760	242	0.8581560283687943
SRR1945761	175	0.6205673758865248
SRR1945762	210	0.7446808510638298
SRR1945763	237	0.8404255319148937
SRR1945764	247	0.875886524822695
SRR1945765	237	0.8404255319148937
SRR1945766	246	0.8723404255319149
SRR1945767	242	0.8581560283687943
SRR1945768	238	0.8439716312056738
SRR1945769	249	0.8829787234042553
SRR1945770	238	0.8439716312056738
SRR1945771	234	0.8297872340425532
SRR1945772	249	0.8829787234042553
SRR1945773	246	0.8723404255319149
SRR1945774	249	0.8829787234042553
SRR1945775	240	0.851063829787234
SRR1945776	245	0.8687943262411347
SRR1945777	242	0.8581560283687943
SRR1945778	245	0.8687943262411347
SRR1945779	240	0.851063829787234
SRR1945780	248	0.8794326241134752
SRR1945781	237	0.8404255319148937
SRR1945782	238	0.8439716312056738
SRR1945783	245	0.8687943262411347
SRR1945784	244	0.8652482269503546
SRR1945785	239	0.8475177304964538
SRR1945786	245	0.8687943262411347
SRR1945787	248	0.8794326241134752
SRR1945788	241	0.8546099290780141
SRR1945789	174	0.6170212765957447
SRR1945790	242	0.8581560283687943
SRR1945791	237	0.8404255319148937
SRR1945792	237	0.8404255319148937
SRR1945793	222	0.7872340425531915
SRR1945794	240	0.851063829787234
SRR1945795	244	0.8652482269503546
SRR1945796	249	0.8829787234042553
SRR1945797	244	0.8652482269503546
SRR1945798	242	0.8581560283687943
SRR1945799	246	0.8723404255319149
SRR1945800	238	0.8439716312056738
SRR1945801	250	0.8865248226950354
SRR1945802	246	0.8723404255319149
SRR1945803	239	0.8475177304964538
SRR1945804	239	0.8475177304964538
SRR1945805	244	0.8652482269503546
SRR1945806	247	0.875886524822695
SRR1945807	243	0.8617021276595744
SRR1945808	248	0.8794326241134752
SRR1945809	238	0.8439716312056738
SRR1945810	245	0.8687943262411347
SRR1945811	242	0.8581560283687943
SRR1945812	248	0.8794326241134752
SRR1945813	253	0.8971631205673759
SRR1945814	247	0.875886524822695
SRR1945815	241	0.8546099290780141
SRR1945816	247	0.875886524822695
SRR1945817	247	0.875886524822695
SRR1945818	245	0.8687943262411347
SRR1945819	215	0.7624113475177305
SRR1945820	245	0.8687943262411347
SRR1945821	246	0.8723404255319149
SRR1945822	213	0.7553191489361702
SRR1945823	240	0.851063829787234
SRR1945824	213	0.7553191489361702
SRR1945825	246	0.8723404255319149
SRR1945826	233	0.8262411347517731
SRR1945827	248	0.8794326241134752
SRR1945828	247	0.875886524822695
SRR1945829	233	0.8262411347517731
SRR1945830	239	0.8475177304964538
SRR1945831	249	0.8829787234042553
SRR1945832	242	0.8581560283687943
SRR1945833	248	0.8794326241134752
SRR1945834	242	0.8581560283687943
SRR1945835	243	0.8617021276595744
SRR1945836	246	0.8723404255319149
SRR1945837	241	0.8546099290780141
SRR1945838	214	0.7588652482269503
SRR1945839	244	0.8652482269503546
SRR1945840	241	0.8546099290780141
SRR1945841	238	0.8439716312056738
SRR1945842	232	0.8226950354609929
SRR1945843	234	0.8297872340425532
SRR1945844	248	0.8794326241134752
SRR1945845	245	0.8687943262411347
SRR1945846	242	0.8581560283687943
SRR1945847	243	0.8617021276595744
SRR1945848	246	0.8723404255319149
SRR1945849	246	0.8723404255319149
SRR1945850	248	0.8794326241134752
SRR1945851	240	0.851063829787234
SRR1945852	234	0.8297872340425532
SRR1945853	240	0.851063829787234
SRR1945854	237	0.8404255319148937
SRR1945855	246	0.8723404255319149
SRR1945856	245	0.8687943262411347
SRR1945857	236	0.8368794326241135
SRR1945858	239	0.8475177304964538
SRR1945859	245	0.8687943262411347
SRR1945860	247	0.875886524822695
SRR1945861	205	0.7269503546099291
SRR1945862	229	0.8120567375886525
SRR1945863	249	0.8829787234042553
SRR1945864	247	0.875886524822695
SRR1945865	242	0.8581560283687943
SRR1945866	248	0.8794326241134752
SRR1945867	249	0.8829787234042553
SRR1945868	251	0.8900709219858156
SRR1945869	215	0.7624113475177305
SRR1945870	240	0.851063829787234
SRR1945871	232	0.8226950354609929
SRR1945872	242	0.8581560283687943
SRR1945873	250	0.8865248226950354
SRR1945874	241	0.8546099290780141
SRR1945875	241	0.8546099290780141
SRR1945876	247	0.875886524822695
SRR1945877	235	0.8333333333333334
SRR1945878	235	0.8333333333333334
SRR1945879	242	0.8581560283687943
SRR1945880	236	0.8368794326241135
SRR1945881	209	0.7411347517730497
SRR1945882	237	0.8404255319148937
SRR1945883	242	0.8581560283687943
SRR1945884	246	0.8723404255319149
SRR1945885	248	0.8794326241134752
SRR1945886	218	0.7730496453900709
SRR1945887	250	0.8865248226950354
SRR1945888	231	0.8191489361702128
SRR1945889	245	0.8687943262411347
SRR1945890	234	0.8297872340425532
SRR1945891	251	0.8900709219858156
SRR1945892	242	0.8581560283687943
SRR1945893	247	0.875886524822695
SRR1945894	235	0.8333333333333334
SRR1945895	238	0.8439716312056738
SRR1945896	222	0.7872340425531915
SRR1945897	239	0.8475177304964538
SRR1945898	245	0.8687943262411347
SRR1945899	208	0.7375886524822695
SRR1945900	239	0.8475177304964538
SRR1945901	234	0.8297872340425532
SRR1945902	246	0.8723404255319149
SRR1945903	242	0.8581560283687943
SRR1945904	237	0.8404255319148937
SRR1945905	241	0.8546099290780141
SRR1945906	247	0.875886524822695
SRR1945907	243	0.8617021276595744
SRR1945908	235	0.8333333333333334
SRR1945909	238	0.8439716312056738
SRR1945910	237	0.8404255319148937
SRR1945911	243	0.8617021276595744
SRR1945912	243	0.8617021276595744
SRR1945913	248	0.8794326241134752
SRR1945914	249	0.8829787234042553
SRR1945915	248	0.8794326241134752
SRR1945916	218	0.7730496453900709
SRR1945917	244	0.8652482269503546
SRR1945918	237	0.8404255319148937
SRR1945919	237	0.8404255319148937
SRR1945920	240	0.851063829787234
SRR1945921	245	0.8687943262411347
SRR1945922	235	0.8333333333333334
SRR1945923	237	0.8404255319148937
SRR1945924	211	0.74822695035461
SRR1945925	236	0.8368794326241135
SRR1945926	249	0.8829787234042553
SRR1945927	212	0.75177304964539
SRR1945928	214	0.7588652482269503
SRR1945929	249	0.8829787234042553
SRR1945930	217	0.7695035460992907
SRR1945931	250	0.8865248226950354
SRR1945932	247	0.875886524822695
SRR1945933	237	0.8404255319148937
SRR1945934	245	0.8687943262411347
SRR1945935	234	0.8297872340425532
SRR1945936	241	0.8546099290780141
SRR1945937	240	0.851063829787234
SRR1945938	239	0.8475177304964538
SRR1945939	246	0.8723404255319149
SRR1945940	247	0.875886524822695
SRR1945941	241	0.8546099290780141
SRR1945942	248	0.8794326241134752
SRR1945943	183	0.648936170212766
SRR1945944	194	0.6879432624113475
SRR1945945	242	0.8581560283687943
SRR1945946	250	0.8865248226950354
SRR1945947	247	0.875886524822695
SRR1945948	242	0.8581560283687943
SRR1945949	246	0.8723404255319149
SRR1945950	244	0.8652482269503546
SRR1945951	246	0.8723404255319149
SRR1945952	246	0.8723404255319149
SRR1945953	248	0.8794326241134752
SRR1945954	248	0.8794326241134752
SRR1945955	248	0.8794326241134752
SRR1945956	251	0.8900709219858156
SRR1945957	247	0.875886524822695
SRR1945958	250	0.8865248226950354
SRR1945959	249	0.8829787234042553
SRR1945960	251	0.8900709219858156
SRR1945961	250	0.8865248226950354
SRR1945962	246	0.8723404255319149
SRR1945963	246	0.8723404255319149
SRR1945964	197	0.6985815602836879
SRR1945965	242	0.8581560283687943
SRR1945966	218	0.7730496453900709
SRR1945967	168	0.5957446808510638
SRR1945968	237	0.8404255319148937
SRR1945969	249	0.8829787234042553
SRR1945970	246	0.8723404255319149
SRR1945971	233	0.8262411347517731
SRR1945972	235	0.8333333333333334
SRR1945973	249	0.8829787234042553
SRR1945974	233	0.8262411347517731
SRR1945975	208	0.7375886524822695
SRR1945976	225	0.7978723404255319
SRR1945977	215	0.7624113475177305
SRR1945978	242	0.8581560283687943
SRR1945979	247	0.875886524822695
SRR1945980	245	0.8687943262411347
SRR1945981	200	0.7092198581560284
SRR1945982	204	0.723404255319149
SRR1945983	201	0.7127659574468085
SRR1945984	219	0.776595744680851
SRR1945985	212	0.75177304964539
SRR1945986	244	0.8652482269503546
SRR1945987	217	0.7695035460992907
SRR1945988	245	0.8687943262411347
SRR1945989	242	0.8581560283687943
SRR1945990	243	0.8617021276595744
SRR1945991	246	0.8723404255319149
SRR1945992	205	0.7269503546099291
SRR1945993	250	0.8865248226950354
SRR1945994	245	0.8687943262411347
SRR1945995	248	0.8794326241134752
SRR1945996	243	0.8617021276595744
SRR1945997	226	0.8014184397163121
SRR1945998	202	0.7163120567375887
SRR1945999	241	0.8546099290780141
SRR1946000	240	0.851063829787234
SRR1946001	234	0.8297872340425532
SRR1946002	240	0.851063829787234
SRR1946003	245	0.8687943262411347
SRR1946004	245	0.8687943262411347
SRR1946005	250	0.8865248226950354
SRR1946006	197	0.6985815602836879
SRR1946007	242	0.8581560283687943
SRR1946008	243	0.8617021276595744
SRR1946009	182	0.6453900709219859
SRR1946010	247	0.875886524822695
SRR1946011	238	0.8439716312056738
SRR1946012	220	0.7801418439716312
SRR1946013	247	0.875886524822695
SRR1946014	243	0.8617021276595744
SRR1946015	247	0.875886524822695
SRR1946016	250	0.8865248226950354
SRR1946017	247	0.875886524822695
SRR1946018	251	0.8900709219858156
SRR1946019	249	0.8829787234042553
SRR1946020	246	0.8723404255319149
SRR1946021	221	0.7836879432624113
SRR1946022	236	0.8368794326241135
SRR1946023	241	0.8546099290780141
SRR1946024	246	0.8723404255319149
SRR1946025	245	0.8687943262411347
SRR1946026	246	0.8723404255319149
SRR1946027	245	0.8687943262411347
SRR1946028	242	0.8581560283687943
SRR1946029	248	0.8794326241134752
SRR1946030	242	0.8581560283687943
SRR1946031	240	0.851063829787234
SRR1946032	247	0.875886524822695
SRR1946033	249	0.8829787234042553
SRR1946034	241	0.8546099290780141
SRR1946035	248	0.8794326241134752
SRR1946036	244	0.8652482269503546
SRR1946037	248	0.8794326241134752
SRR1946038	245	0.8687943262411347
SRR1946039	246	0.8723404255319149
SRR1946040	245	0.8687943262411347
SRR1946041	244	0.8652482269503546
SRR1946042	245	0.8687943262411347
SRR1946043	239	0.8475177304964538
SRR1946044	243	0.8617021276595744
SRR1946045	245	0.8687943262411347
SRR1946046	247	0.875886524822695
SRR1946047	248	0.8794326241134752
SRR1946048	248	0.8794326241134752
SRR1946049	239	0.8475177304964538
SRR1946050	249	0.8829787234042553
SRR1946051	247	0.875886524822695
SRR1946052	250	0.8865248226950354
SRR1946053	249	0.8829787234042553
SRR1946054	251	0.8900709219858156
SRR1946055	248	0.8794326241134752
SRR1946056	212	0.75177304964539
SRR1946057	215	0.7624113475177305
SRR1946058	235	0.8333333333333334
SRR1946059	248	0.8794326241134752
SRR1946060	247	0.875886524822695
SRR1946061	251	0.8900709219858156
SRR1946062	244	0.8652482269503546
SRR1946063	247	0.875886524822695
SRR1946064	239	0.8475177304964538
SRR1946065	240	0.851063829787234
SRR1946066	249	0.8829787234042553
SRR1946067	225	0.7978723404255319
SRR1946068	248	0.8794326241134752
SRR1946069	247	0.875886524822695
SRR1946070	223	0.7907801418439716
SRR1946071	244	0.8652482269503546
SRR1946072	219	0.776595744680851
SRR1946073	224	0.7943262411347518
SRR1946074	218	0.7730496453900709
SRR1946075	219	0.776595744680851
SRR1946076	243	0.8617021276595744
SRR1946077	221	0.7836879432624113
SRR1946078	227	0.8049645390070922
SRR1946079	208	0.7375886524822695
SRR1946080	220	0.7801418439716312
SRR1946081	229	0.8120567375886525
SRR1946082	205	0.7269503546099291
SRR1946083	222	0.7872340425531915
SRR1946084	221	0.7836879432624113
SRR1946085	192	0.6808510638297872
SRR1946086	229	0.8120567375886525
SRR1946087	249	0.8829787234042553
SRR1946088	221	0.7836879432624113
SRR1946089	230	0.8156028368794326
SRR1946090	226	0.8014184397163121
SRR1946091	224	0.7943262411347518
SRR1946092	247	0.875886524822695
SRR1946093	228	0.8085106382978723
SRR1946094	217	0.7695035460992907
SRR1946095	214	0.7588652482269503
SRR1946096	225	0.7978723404255319
SRR1946097	212	0.75177304964539
SRR1946098	228	0.8085106382978723
SRR1946099	225	0.7978723404255319
SRR1946100	226	0.8014184397163121
SRR1946101	223	0.7907801418439716
SRR1946102	228	0.8085106382978723
SRR1946103	212	0.75177304964539
SRR1946104	214	0.7588652482269503
SRR1946105	247	0.875886524822695
SRR1946106	245	0.8687943262411347
SRR1946107	244	0.8652482269503546
SRR1946108	245	0.8687943262411347
SRR1946109	239	0.8475177304964538
SRR1946110	239	0.8475177304964538
SRR1946111	245	0.8687943262411347
SRR1946112	240	0.851063829787234
SRR1946113	239	0.8475177304964538
SRR1946114	245	0.8687943262411347
SRR1946115	244	0.8652482269503546
SRR1946116	241	0.8546099290780141
SRR1946117	246	0.8723404255319149
SRR1946118	240	0.851063829787234
SRR1946119	242	0.8581560283687943
SRR1946120	247	0.875886524822695
SRR1946121	244	0.8652482269503546
SRR1946122	247	0.875886524822695
SRR1946123	244	0.8652482269503546
SRR1946124	250	0.8865248226950354
SRR1946125	242	0.8581560283687943
SRR1946126	244	0.8652482269503546
SRR1946127	240	0.851063829787234
SRR1946128	245	0.8687943262411347
SRR1946129	244	0.8652482269503546
SRR1946130	243	0.8617021276595744
SRR1946131	244	0.8652482269503546
SRR1946132	246	0.8723404255319149
SRR1946133	245	0.8687943262411347
SRR1946134	244	0.8652482269503546
SRR1946135	249	0.8829787234042553
SRR1946136	249	0.8829787234042553
SRR1946137	239	0.8475177304964538
SRR1946138	246	0.8723404255319149
SRR1946139	244	0.8652482269503546
SRR1946140	245	0.8687943262411347
SRR1946141	240	0.851063829787234
SRR1946142	241	0.8546099290780141
SRR1946143	239	0.8475177304964538
SRR1946144	244	0.8652482269503546
SRR1946145	242	0.8581560283687943
SRR1946146	251	0.8900709219858156
SRR1946147	241	0.8546099290780141
SRR1946148	244	0.8652482269503546
SRR1946149	246	0.8723404255319149
SRR1946150	247	0.875886524822695
SRR1946151	244	0.8652482269503546
SRR1946152	241	0.8546099290780141
SRR1946153	235	0.8333333333333334
SRR1946154	248	0.8794326241134752
SRR1946155	247	0.875886524822695
SRR1946156	241	0.8546099290780141
SRR1946157	240	0.851063829787234
SRR1946158	242	0.8581560283687943
SRR1946159	239	0.8475177304964538
SRR1946160	240	0.851063829787234
SRR1946161	239	0.8475177304964538
SRR1946162	242	0.8581560283687943
SRR1946163	245	0.8687943262411347
SRR1946164	244	0.8652482269503546
SRR1946165	247	0.875886524822695
SRR1946166	248	0.8794326241134752
SRR1946167	245	0.8687943262411347
SRR1946168	235	0.8333333333333334
SRR1946169	245	0.8687943262411347
SRR1946170	244	0.8652482269503546
SRR1946171	246	0.8723404255319149
SRR1946172	242	0.8581560283687943
SRR1946173	246	0.8723404255319149
SRR1946174	245	0.8687943262411347
SRR1946175	245	0.8687943262411347
SRR1946176	246	0.8723404255319149
SRR1946177	247	0.875886524822695
SRR1946178	238	0.8439716312056738
SRR1946179	250	0.8865248226950354
SRR1946180	243	0.8617021276595744
SRR1946181	244	0.8652482269503546
SRR1946182	242	0.8581560283687943
SRR1946183	248	0.8794326241134752
SRR1946184	246	0.8723404255319149
SRR1946185	243	0.8617021276595744
SRR1946186	246	0.8723404255319149
SRR1946187	238	0.8439716312056738
SRR1946188	246	0.8723404255319149
SRR1946189	245	0.8687943262411347
SRR1946190	239	0.8475177304964538
SRR1946191	243	0.8617021276595744
SRR1946192	242	0.8581560283687943
SRR1946193	243	0.8617021276595744
SRR1946194	250	0.8865248226950354
SRR1946195	249	0.8829787234042553
SRR1946196	243	0.8617021276595744
SRR1946197	243	0.8617021276595744
SRR1946198	250	0.8865248226950354
SRR1946199	247	0.875886524822695
SRR1946200	246	0.8723404255319149
SRR1946201	250	0.8865248226950354
SRR1946202	250	0.8865248226950354
SRR1946203	245	0.8687943262411347
SRR1946204	248	0.8794326241134752
SRR1946205	244	0.8652482269503546
SRR1946206	244	0.8652482269503546
SRR1946207	246	0.8723404255319149
SRR1946208	247	0.875886524822695
SRR1946209	246	0.8723404255319149
SRR1946210	251	0.8900709219858156
SRR1946211	246	0.8723404255319149
SRR1946212	248	0.8794326241134752
SRR1946213	251	0.8900709219858156
SRR1946214	247	0.875886524822695
SRR1946215	247	0.875886524822695
SRR1946216	250	0.8865248226950354
